distance_cm,ssd_conf,yolo_conf,tiny_conf
700,50,66,N/A
650,50,77,N/A
600,N/A,70,N/A
550,N/A,76,N/A
500,54,88,N/A
450,58,72,N/A
400,68,95,N/A
350,67,96,N/A
300,50,91,N/A
250,65,96,N/A
200,65,99,53
150,72,99,58
100,68,99,55
