distance_cm,ssd_orig,ssd_oriented,yolo_orig,yolo_oriented,tiny_orig,tiny_oriented
700,50,51,66,90,N/A,N/A
650,50,51,77,80,N/A,N/A
600,N/A,53,70,77,N/A,N/A
550,N/A,53,76,65,N/A,N/A
500,54,59,88,79,N/A,N/A
450,58,54,72,94,N/A,54
400,68,71,95,98,N/A,N/A
350,67,69,96,97,N/A,57
300,50,70,91,97,N/A,N/A
250,65,75,96,98,N/A,50
200,65,69,99,99,53,54
150,72,69,99,99,58,64
100,68,56,99,99,55,85
